x0	x1	y0	y1
1.165039	1.166016	0.712891	0.713867
1.166992	1.167969	0.711914	0.712891
1.169922	1.170898	0.710938	0.711914
1.170898	1.171875	0.710938	0.711914
1.168945	1.169922	0.711914	0.712891
1.168945	1.169922	0.710938	0.711914
1.167969	1.168945	0.711914	0.712891
1.167969	1.168945	0.710938	0.711914
1.167969	1.168945	0.712891	0.713867
1.169922	1.170898	0.717773	0.718750
1.170898	1.171875	0.717773	0.718750
1.164062	1.165039	0.714844	0.715820
1.165039	1.166016	0.714844	0.715820
1.166016	1.166992	0.708008	0.708984
1.166992	1.167969	0.707031	0.708008
1.166992	1.167969	0.708008	0.708984
1.164062	1.165039	0.708984	0.709961
1.164062	1.165039	0.709961	0.710938
1.165039	1.166016	0.708984	0.709961
1.165039	1.166016	0.708008	0.708984
1.170898	1.171875	0.705078	0.706055
1.169922	1.170898	0.706055	0.707031
1.169922	1.170898	0.705078	0.706055
1.168945	1.169922	0.706055	0.707031
1.167969	1.168945	0.706055	0.707031
1.170898	1.171875	0.704102	0.705078
1.170898	1.171875	0.709961	0.710938
1.169922	1.170898	0.709961	0.710938
1.167969	1.168945	0.707031	0.708008
1.168945	1.169922	0.707031	0.708008
1.163086	1.164062	0.709961	0.710938
1.162109	1.163086	0.709961	0.710938
1.178711	1.179688	0.700195	0.701172
1.177734	1.178711	0.700195	0.701172
1.178711	1.179688	0.699219	0.700195
1.177734	1.178711	0.701172	0.702148
1.176758	1.177734	0.701172	0.702148
1.175781	1.176758	0.702148	0.703125
1.175781	1.176758	0.701172	0.702148
1.174805	1.175781	0.702148	0.703125
1.185547	1.186523	0.695312	0.696289
1.186523	1.187500	0.695312	0.696289
1.183594	1.184570	0.696289	0.697266
1.184570	1.185547	0.696289	0.697266
1.184570	1.185547	0.695312	0.696289
1.183594	1.184570	0.697266	0.698242
1.180664	1.181641	0.699219	0.700195
1.179688	1.180664	0.699219	0.700195
1.182617	1.183594	0.702148	0.703125
1.181641	1.182617	0.702148	0.703125
1.181641	1.182617	0.698242	0.699219
1.182617	1.183594	0.697266	0.698242
1.181641	1.182617	0.697266	0.698242
1.180664	1.181641	0.698242	0.699219
1.184570	1.185547	0.701172	0.702148
1.183594	1.184570	0.701172	0.702148
1.183594	1.184570	0.702148	0.703125
1.184570	1.185547	0.702148	0.703125
1.186523	1.187500	0.700195	0.701172
1.185547	1.186523	0.700195	0.701172
1.186523	1.187500	0.699219	0.700195
1.185547	1.186523	0.701172	0.702148
1.184570	1.185547	0.700195	0.701172
1.186523	1.187500	0.694336	0.695312
1.156250	1.157227	0.687500	0.688477
1.166992	1.167969	0.721680	0.722656
1.166016	1.166992	0.721680	0.722656
1.166992	1.167969	0.720703	0.721680
1.166016	1.166992	0.720703	0.721680
1.165039	1.166016	0.721680	0.722656
1.164062	1.165039	0.721680	0.722656
1.165039	1.166016	0.720703	0.721680
1.166992	1.167969	0.719727	0.720703
1.164062	1.165039	0.723633	0.724609
1.164062	1.165039	0.722656	0.723633
1.165039	1.166016	0.723633	0.724609
1.165039	1.166016	0.722656	0.723633
1.166016	1.166992	0.722656	0.723633
1.166992	1.167969	0.722656	0.723633
1.167969	1.168945	0.720703	0.721680
1.168945	1.169922	0.720703	0.721680
1.167969	1.168945	0.721680	0.722656
1.169922	1.170898	0.718750	0.719727
1.169922	1.170898	0.719727	0.720703
1.170898	1.171875	0.719727	0.720703
1.170898	1.171875	0.718750	0.719727
1.167969	1.168945	0.719727	0.720703
1.168945	1.169922	0.718750	0.719727
1.168945	1.169922	0.719727	0.720703
1.169922	1.170898	0.720703	0.721680
1.163086	1.164062	0.724609	0.725586
1.162109	1.163086	0.724609	0.725586
1.162109	1.163086	0.725586	0.726562
1.162109	1.163086	0.722656	0.723633
1.162109	1.163086	0.723633	0.724609
1.163086	1.164062	0.723633	0.724609
1.163086	1.164062	0.722656	0.723633
1.161133	1.162109	0.724609	0.725586
1.161133	1.162109	0.725586	0.726562
1.160156	1.161133	0.725586	0.726562
1.160156	1.161133	0.724609	0.725586
1.161133	1.162109	0.723633	0.724609
1.160156	1.161133	0.723633	0.724609
1.157227	1.158203	0.718750	0.719727
1.157227	1.158203	0.719727	0.720703
1.156250	1.157227	0.719727	0.720703
1.156250	1.157227	0.718750	0.719727
1.158203	1.159180	0.718750	0.719727
1.159180	1.160156	0.725586	0.726562
1.158203	1.159180	0.725586	0.726562
1.159180	1.160156	0.724609	0.725586
1.157227	1.158203	0.725586	0.726562
1.163086	1.164062	0.721680	0.722656
1.158203	1.159180	0.726562	0.727539
1.159180	1.160156	0.726562	0.727539
1.158203	1.159180	0.727539	0.728516
1.156250	1.157227	0.728516	0.729492
1.157227	1.158203	0.728516	0.729492
1.157227	1.158203	0.727539	0.728516
1.156250	1.157227	0.727539	0.728516
1.156250	1.157227	0.726562	0.727539
1.157227	1.158203	0.726562	0.727539
1.160156	1.161133	0.726562	0.727539
1.171875	1.172852	0.718750	0.719727
1.172852	1.173828	0.718750	0.719727
1.153320	1.154297	0.730469	0.731445
1.152344	1.153320	0.731445	0.732422
1.152344	1.153320	0.730469	0.731445
1.154297	1.155273	0.730469	0.731445
1.148438	1.149414	0.733398	0.734375
1.149414	1.150391	0.732422	0.733398
1.149414	1.150391	0.733398	0.734375
1.148438	1.149414	0.732422	0.733398
1.150391	1.151367	0.731445	0.732422
1.151367	1.152344	0.731445	0.732422
1.150391	1.151367	0.730469	0.731445
1.151367	1.152344	0.730469	0.731445
1.150391	1.151367	0.732422	0.733398
1.149414	1.150391	0.731445	0.732422
1.149414	1.150391	0.730469	0.731445
1.148438	1.149414	0.731445	0.732422
1.155273	1.156250	0.727539	0.728516
1.154297	1.155273	0.727539	0.728516
1.154297	1.155273	0.729492	0.730469
1.154297	1.155273	0.728516	0.729492
1.155273	1.156250	0.729492	0.730469
1.155273	1.156250	0.728516	0.729492
1.153320	1.154297	0.729492	0.730469
1.152344	1.153320	0.729492	0.730469
1.153320	1.154297	0.728516	0.729492
1.152344	1.153320	0.728516	0.729492
1.151367	1.152344	0.729492	0.730469
1.140625	1.141602	0.729492	0.730469
1.140625	1.141602	0.728516	0.729492
1.141602	1.142578	0.728516	0.729492
1.141602	1.142578	0.729492	0.730469
1.143555	1.144531	0.727539	0.728516
1.142578	1.143555	0.727539	0.728516
1.143555	1.144531	0.726562	0.727539
1.142578	1.143555	0.728516	0.729492
1.143555	1.144531	0.728516	0.729492
1.141602	1.142578	0.727539	0.728516
1.147461	1.148438	0.733398	0.734375
1.147461	1.148438	0.732422	0.733398
1.146484	1.147461	0.733398	0.734375
1.146484	1.147461	0.732422	0.733398
1.145508	1.146484	0.733398	0.734375
1.144531	1.145508	0.733398	0.734375
1.147461	1.148438	0.731445	0.732422
1.145508	1.146484	0.726562	0.727539
1.144531	1.145508	0.727539	0.728516
1.144531	1.145508	0.726562	0.727539
1.146484	1.147461	0.726562	0.727539
1.147461	1.148438	0.719727	0.720703
1.146484	1.147461	0.720703	0.721680
1.147461	1.148438	0.720703	0.721680
1.145508	1.146484	0.721680	0.722656
1.144531	1.145508	0.721680	0.722656
1.145508	1.146484	0.720703	0.721680
1.143555	1.144531	0.722656	0.723633
1.142578	1.143555	0.723633	0.724609
1.142578	1.143555	0.722656	0.723633
1.140625	1.141602	0.724609	0.725586
1.141602	1.142578	0.723633	0.724609
1.140625	1.141602	0.723633	0.724609
1.146484	1.147461	0.725586	0.726562
1.147461	1.148438	0.725586	0.726562
1.146484	1.147461	0.724609	0.725586
1.147461	1.148438	0.724609	0.725586
1.145508	1.146484	0.725586	0.726562
1.144531	1.145508	0.722656	0.723633
1.148438	1.149414	0.718750	0.719727
1.149414	1.150391	0.718750	0.719727
1.148438	1.149414	0.719727	0.720703
1.150391	1.151367	0.718750	0.719727
1.151367	1.152344	0.721680	0.722656
1.148438	1.149414	0.723633	0.724609
1.149414	1.150391	0.723633	0.724609
1.149414	1.150391	0.722656	0.723633
1.151367	1.152344	0.722656	0.723633
1.150391	1.151367	0.722656	0.723633
1.150391	1.151367	0.723633	0.724609
1.148438	1.149414	0.724609	0.725586
1.149414	1.150391	0.724609	0.725586
1.154297	1.155273	0.720703	0.721680
1.155273	1.156250	0.720703	0.721680
1.154297	1.155273	0.721680	0.722656
1.155273	1.156250	0.719727	0.720703
1.154297	1.155273	0.719727	0.720703
1.152344	1.153320	0.721680	0.722656
1.153320	1.154297	0.721680	0.722656
1.153320	1.154297	0.720703	0.721680
1.152344	1.153320	0.722656	0.723633
1.135742	1.136719	0.741211	0.742188
1.134766	1.135742	0.741211	0.742188
1.134766	1.135742	0.740234	0.741211
1.135742	1.136719	0.740234	0.741211
1.132812	1.133789	0.741211	0.742188
1.133789	1.134766	0.741211	0.742188
1.133789	1.134766	0.740234	0.741211
1.135742	1.136719	0.739258	0.740234
1.137695	1.138672	0.740234	0.741211
1.136719	1.137695	0.740234	0.741211
1.136719	1.137695	0.741211	0.742188
1.138672	1.139648	0.739258	0.740234
1.139648	1.140625	0.738281	0.739258
1.139648	1.140625	0.739258	0.740234
1.138672	1.139648	0.738281	0.739258
1.136719	1.137695	0.738281	0.739258
1.136719	1.137695	0.739258	0.740234
1.137695	1.138672	0.739258	0.740234
1.137695	1.138672	0.738281	0.739258
1.133789	1.134766	0.734375	0.735352
1.132812	1.133789	0.734375	0.735352
1.139648	1.140625	0.737305	0.738281
1.138672	1.139648	0.737305	0.738281
1.129883	1.130859	0.736328	0.737305
1.128906	1.129883	0.737305	0.738281
1.128906	1.129883	0.736328	0.737305
1.129883	1.130859	0.735352	0.736328
1.131836	1.132812	0.735352	0.736328
1.131836	1.132812	0.734375	0.735352
1.130859	1.131836	0.734375	0.735352
1.130859	1.131836	0.735352	0.736328
1.130859	1.131836	0.736328	0.737305
1.127930	1.128906	0.737305	0.738281
1.127930	1.128906	0.736328	0.737305
1.126953	1.127930	0.737305	0.738281
1.125000	1.125977	0.734375	0.735352
1.125977	1.126953	0.737305	0.738281
1.125977	1.126953	0.739258	0.740234
1.125000	1.125977	0.739258	0.740234
1.125977	1.126953	0.738281	0.739258
1.125000	1.125977	0.738281	0.739258
1.126953	1.127930	0.738281	0.739258
1.131836	1.132812	0.741211	0.742188
1.127930	1.128906	0.744141	0.745117
1.126953	1.127930	0.745117	0.746094
1.127930	1.128906	0.745117	0.746094
1.126953	1.127930	0.744141	0.745117
1.125977	1.126953	0.745117	0.746094
1.126953	1.127930	0.747070	0.748047
1.126953	1.127930	0.746094	0.747070
1.127930	1.128906	0.746094	0.747070
1.125000	1.125977	0.746094	0.747070
1.125977	1.126953	0.746094	0.747070
1.125977	1.126953	0.747070	0.748047
1.125000	1.125977	0.747070	0.748047
1.125000	1.125977	0.748047	0.749023
1.125977	1.126953	0.748047	0.749023
1.130859	1.131836	0.744141	0.745117
1.131836	1.132812	0.744141	0.745117
1.131836	1.132812	0.742188	0.743164
1.130859	1.131836	0.743164	0.744141
1.131836	1.132812	0.743164	0.744141
1.130859	1.131836	0.742188	0.743164
1.128906	1.129883	0.743164	0.744141
1.129883	1.130859	0.743164	0.744141
1.129883	1.130859	0.744141	0.745117
1.128906	1.129883	0.745117	0.746094
1.129883	1.130859	0.745117	0.746094
1.128906	1.129883	0.744141	0.745117
1.128906	1.129883	0.746094	0.747070
1.132812	1.133789	0.743164	0.744141
1.133789	1.134766	0.742188	0.743164
1.132812	1.133789	0.742188	0.743164
1.133789	1.134766	0.743164	0.744141
1.134766	1.135742	0.742188	0.743164
1.143555	1.144531	0.735352	0.736328
1.142578	1.143555	0.735352	0.736328
1.143555	1.144531	0.734375	0.735352
1.142578	1.143555	0.737305	0.738281
1.143555	1.144531	0.736328	0.737305
1.142578	1.143555	0.736328	0.737305
1.140625	1.141602	0.736328	0.737305
1.141602	1.142578	0.737305	0.738281
1.140625	1.141602	0.737305	0.738281
1.141602	1.142578	0.736328	0.737305
1.141602	1.142578	0.735352	0.736328
1.145508	1.146484	0.735352	0.736328
1.145508	1.146484	0.734375	0.735352
1.144531	1.145508	0.735352	0.736328
1.144531	1.145508	0.734375	0.735352
1.146484	1.147461	0.734375	0.735352
1.147461	1.148438	0.734375	0.735352
1.146484	1.147461	0.735352	0.736328
1.144531	1.145508	0.736328	0.737305
1.140625	1.141602	0.738281	0.739258
1.141602	1.142578	0.738281	0.739258
1.136719	1.137695	0.726562	0.727539
1.137695	1.138672	0.726562	0.727539
1.136719	1.137695	0.727539	0.728516
1.139648	1.140625	0.729492	0.730469
1.138672	1.139648	0.729492	0.730469
1.132812	1.133789	0.729492	0.730469
1.133789	1.134766	0.728516	0.729492
1.134766	1.135742	0.727539	0.728516
1.135742	1.136719	0.727539	0.728516
1.134766	1.135742	0.728516	0.729492
1.135742	1.136719	0.731445	0.732422
1.133789	1.134766	0.733398	0.734375
1.132812	1.133789	0.733398	0.734375
1.133789	1.134766	0.732422	0.733398
1.135742	1.136719	0.732422	0.733398
1.135742	1.136719	0.733398	0.734375
1.134766	1.135742	0.733398	0.734375
1.134766	1.135742	0.732422	0.733398
1.136719	1.137695	0.731445	0.732422
1.137695	1.138672	0.731445	0.732422
1.137695	1.138672	0.730469	0.731445
1.138672	1.139648	0.730469	0.731445
1.139648	1.140625	0.730469	0.731445
1.138672	1.139648	0.731445	0.732422
1.136719	1.137695	0.732422	0.733398
1.130859	1.131836	0.730469	0.731445
1.131836	1.132812	0.730469	0.731445
1.128906	1.129883	0.731445	0.732422
1.129883	1.130859	0.730469	0.731445
1.129883	1.130859	0.731445	0.732422
1.128906	1.129883	0.732422	0.733398
1.126953	1.127930	0.732422	0.733398
1.127930	1.128906	0.732422	0.733398
1.126953	1.127930	0.733398	0.734375
1.125977	1.126953	0.733398	0.734375
1.125000	1.125977	0.733398	0.734375
1.131836	1.132812	0.729492	0.730469
1.139648	1.140625	0.725586	0.726562
1.138672	1.139648	0.725586	0.726562
1.139648	1.140625	0.724609	0.725586
1.137695	1.138672	0.725586	0.726562
1.229492	1.230469	0.681641	0.682617
1.228516	1.229492	0.681641	0.682617
1.228516	1.229492	0.682617	0.683594
1.226562	1.227539	0.681641	0.682617
1.227539	1.228516	0.682617	0.683594
1.226562	1.227539	0.682617	0.683594
1.227539	1.228516	0.681641	0.682617
1.229492	1.230469	0.680664	0.681641
1.229492	1.230469	0.679688	0.680664
1.228516	1.229492	0.680664	0.681641
1.228516	1.229492	0.679688	0.680664
1.227539	1.228516	0.680664	0.681641
1.231445	1.232422	0.679688	0.680664
1.230469	1.231445	0.679688	0.680664
1.230469	1.231445	0.680664	0.681641
1.231445	1.232422	0.680664	0.681641
1.232422	1.233398	0.679688	0.680664
1.226562	1.227539	0.683594	0.684570
1.220703	1.221680	0.671875	0.672852
1.221680	1.222656	0.671875	0.672852
1.218750	1.219727	0.672852	0.673828
1.219727	1.220703	0.672852	0.673828
1.219727	1.220703	0.671875	0.672852
1.218750	1.219727	0.673828	0.674805
1.220703	1.221680	0.676758	0.677734
1.221680	1.222656	0.675781	0.676758
1.221680	1.222656	0.676758	0.677734
1.219727	1.220703	0.677734	0.678711
1.219727	1.220703	0.678711	0.679688
1.218750	1.219727	0.678711	0.679688
1.218750	1.219727	0.677734	0.678711
1.220703	1.221680	0.677734	0.678711
1.221680	1.222656	0.677734	0.678711
1.222656	1.223633	0.675781	0.676758
1.223633	1.224609	0.675781	0.676758
1.222656	1.223633	0.676758	0.677734
1.224609	1.225586	0.675781	0.676758
1.224609	1.225586	0.674805	0.675781
1.225586	1.226562	0.674805	0.675781
1.224609	1.225586	0.673828	0.674805
1.225586	1.226562	0.673828	0.674805
1.223633	1.224609	0.674805	0.675781
1.220703	1.221680	0.686523	0.687500
1.221680	1.222656	0.685547	0.686523
1.220703	1.221680	0.685547	0.686523
1.221680	1.222656	0.686523	0.687500
1.221680	1.222656	0.684570	0.685547
1.219727	1.220703	0.685547	0.686523
1.219727	1.220703	0.686523	0.687500
1.218750	1.219727	0.686523	0.687500
1.225586	1.226562	0.683594	0.684570
1.225586	1.226562	0.684570	0.685547
1.224609	1.225586	0.684570	0.685547
1.224609	1.225586	0.683594	0.684570
1.223633	1.224609	0.684570	0.685547
1.223633	1.224609	0.683594	0.684570
1.222656	1.223633	0.683594	0.684570
1.222656	1.223633	0.684570	0.685547
1.222656	1.223633	0.686523	0.687500
1.222656	1.223633	0.685547	0.686523
1.223633	1.224609	0.685547	0.686523
1.218750	1.219727	0.679688	0.680664
1.225586	1.226562	0.682617	0.683594
1.225586	1.226562	0.681641	0.682617
1.224609	1.225586	0.682617	0.683594
1.227539	1.228516	0.672852	0.673828
1.226562	1.227539	0.672852	0.673828
1.227539	1.228516	0.671875	0.672852
1.229492	1.230469	0.671875	0.672852
1.228516	1.229492	0.671875	0.672852
1.228516	1.229492	0.672852	0.673828
1.226562	1.227539	0.673828	0.674805
1.227539	1.228516	0.673828	0.674805
1.233398	1.234375	0.676758	0.677734
1.233398	1.234375	0.678711	0.679688
1.232422	1.233398	0.677734	0.678711
1.233398	1.234375	0.677734	0.678711
1.232422	1.233398	0.678711	0.679688
1.231445	1.232422	0.678711	0.679688
1.231445	1.232422	0.677734	0.678711
1.230469	1.231445	0.678711	0.679688
1.229492	1.230469	0.678711	0.679688
1.230469	1.231445	0.671875	0.672852
1.249023	1.250000	0.659180	0.660156
1.248047	1.249023	0.658203	0.659180
1.248047	1.249023	0.659180	0.660156
1.249023	1.250000	0.658203	0.659180
1.247070	1.248047	0.659180	0.660156
1.246094	1.247070	0.659180	0.660156
1.249023	1.250000	0.657227	0.658203
1.243164	1.244141	0.662109	0.663086
1.242188	1.243164	0.663086	0.664062
1.243164	1.244141	0.663086	0.664062
1.242188	1.243164	0.662109	0.663086
1.244141	1.245117	0.662109	0.663086
1.244141	1.245117	0.661133	0.662109
1.245117	1.246094	0.661133	0.662109
1.245117	1.246094	0.660156	0.661133
1.243164	1.244141	0.661133	0.662109
1.243164	1.244141	0.656250	0.657227
1.242188	1.243164	0.657227	0.658203
1.243164	1.244141	0.657227	0.658203
1.244141	1.245117	0.656250	0.657227
1.246094	1.247070	0.660156	0.661133
1.246094	1.247070	0.661133	0.662109
1.247070	1.248047	0.660156	0.661133
1.245117	1.246094	0.669922	0.670898
1.244141	1.245117	0.669922	0.670898
1.244141	1.245117	0.670898	0.671875
1.245117	1.246094	0.670898	0.671875
1.245117	1.246094	0.668945	0.669922
1.244141	1.245117	0.668945	0.669922
1.242188	1.243164	0.670898	0.671875
1.243164	1.244141	0.670898	0.671875
1.243164	1.244141	0.669922	0.670898
1.246094	1.247070	0.669922	0.670898
1.247070	1.248047	0.669922	0.670898
1.246094	1.247070	0.670898	0.671875
1.248047	1.249023	0.668945	0.669922
1.249023	1.250000	0.668945	0.669922
1.249023	1.250000	0.667969	0.668945
1.248047	1.249023	0.667969	0.668945
1.247070	1.248047	0.667969	0.668945
1.246094	1.247070	0.668945	0.669922
1.247070	1.248047	0.668945	0.669922
1.246094	1.247070	0.667969	0.668945
1.249023	1.250000	0.666992	0.667969
1.249023	1.250000	0.666016	0.666992
1.248047	1.249023	0.666992	0.667969
1.247070	1.248047	0.666992	0.667969
1.234375	1.235352	0.667969	0.668945
1.235352	1.236328	0.667969	0.668945
1.234375	1.235352	0.668945	0.669922
1.236328	1.237305	0.667969	0.668945
1.238281	1.239258	0.666016	0.666992
1.241211	1.242188	0.664062	0.665039
1.240234	1.241211	0.665039	0.666016
1.240234	1.241211	0.664062	0.665039
1.239258	1.240234	0.664062	0.665039
1.239258	1.240234	0.665039	0.666016
1.238281	1.239258	0.665039	0.666016
1.236328	1.237305	0.666992	0.667969
1.237305	1.238281	0.666016	0.666992
1.237305	1.238281	0.666992	0.667969
1.236328	1.237305	0.666016	0.666992
1.237305	1.238281	0.665039	0.666016
1.235352	1.236328	0.666992	0.667969
1.234375	1.235352	0.666992	0.667969
1.236328	1.237305	0.661133	0.662109
1.237305	1.238281	0.661133	0.662109
1.237305	1.238281	0.660156	0.661133
1.235352	1.236328	0.662109	0.663086
1.234375	1.235352	0.662109	0.663086
1.234375	1.235352	0.663086	0.664062
1.235352	1.236328	0.661133	0.662109
1.240234	1.241211	0.658203	0.659180
1.241211	1.242188	0.658203	0.659180
1.240234	1.241211	0.659180	0.660156
1.239258	1.240234	0.659180	0.660156
1.238281	1.239258	0.659180	0.660156
1.241211	1.242188	0.657227	0.658203
1.238281	1.239258	0.660156	0.661133
1.241211	1.242188	0.663086	0.664062
1.240234	1.241211	0.663086	0.664062
1.229492	1.230469	0.670898	0.671875
1.226562	1.227539	0.667969	0.668945
1.227539	1.228516	0.667969	0.668945
1.229492	1.230469	0.666016	0.666992
1.228516	1.229492	0.666016	0.666992
1.228516	1.229492	0.666992	0.667969
1.227539	1.228516	0.666992	0.667969
1.230469	1.231445	0.670898	0.671875
1.231445	1.232422	0.670898	0.671875
1.230469	1.231445	0.669922	0.670898
1.231445	1.232422	0.669922	0.670898
1.232422	1.233398	0.668945	0.669922
1.233398	1.234375	0.668945	0.669922
1.233398	1.234375	0.667969	0.668945
1.233398	1.234375	0.669922	0.670898
1.232422	1.233398	0.669922	0.670898
1.230469	1.231445	0.665039	0.666016
1.231445	1.232422	0.664062	0.665039
1.231445	1.232422	0.665039	0.666016
1.232422	1.233398	0.664062	0.665039
1.233398	1.234375	0.664062	0.665039
1.230469	1.231445	0.666016	0.666992
1.224609	1.225586	0.668945	0.669922
1.225586	1.226562	0.668945	0.669922
1.225586	1.226562	0.667969	0.668945
1.224609	1.225586	0.669922	0.670898
1.223633	1.224609	0.669922	0.670898
1.222656	1.223633	0.670898	0.671875
1.222656	1.223633	0.669922	0.670898
1.221680	1.222656	0.670898	0.671875
1.233398	1.234375	0.663086	0.664062
1.232422	1.233398	0.663086	0.664062
1.240234	1.241211	0.672852	0.673828
1.241211	1.242188	0.671875	0.672852
1.241211	1.242188	0.672852	0.673828
1.240234	1.241211	0.671875	0.672852
1.239258	1.240234	0.674805	0.675781
1.238281	1.239258	0.673828	0.674805
1.238281	1.239258	0.674805	0.675781
1.239258	1.240234	0.673828	0.674805
1.240234	1.241211	0.673828	0.674805
1.241211	1.242188	0.673828	0.674805
1.240234	1.241211	0.674805	0.675781
1.239258	1.240234	0.672852	0.673828
1.238281	1.239258	0.672852	0.673828
1.236328	1.237305	0.676758	0.677734
1.236328	1.237305	0.675781	0.676758
1.237305	1.238281	0.676758	0.677734
1.237305	1.238281	0.675781	0.676758
1.235352	1.236328	0.675781	0.676758
1.234375	1.235352	0.676758	0.677734
1.234375	1.235352	0.675781	0.676758
1.235352	1.236328	0.676758	0.677734
1.235352	1.236328	0.677734	0.678711
1.234375	1.235352	0.677734	0.678711
1.234375	1.235352	0.678711	0.679688
1.238281	1.239258	0.675781	0.676758
1.237305	1.238281	0.674805	0.675781
1.236328	1.237305	0.674805	0.675781
1.237305	1.238281	0.673828	0.674805
1.235352	1.236328	0.674805	0.675781
1.242188	1.243164	0.672852	0.673828
1.243164	1.244141	0.671875	0.672852
1.243164	1.244141	0.672852	0.673828
1.242188	1.243164	0.671875	0.672852
1.244141	1.245117	0.671875	0.672852
1.216797	1.217773	0.648438	0.649414
1.216797	1.217773	0.649414	0.650391
1.217773	1.218750	0.648438	0.649414
1.215820	1.216797	0.649414	0.650391
1.214844	1.215820	0.649414	0.650391
1.214844	1.215820	0.650391	0.651367
1.213867	1.214844	0.650391	0.651367
1.212891	1.213867	0.651367	0.652344
1.213867	1.214844	0.651367	0.652344
1.211914	1.212891	0.651367	0.652344
1.210938	1.211914	0.653320	0.654297
1.210938	1.211914	0.652344	0.653320
1.211914	1.212891	0.652344	0.653320
1.214844	1.215820	0.644531	0.645508
1.214844	1.215820	0.645508	0.646484
1.215820	1.216797	0.644531	0.645508
1.211914	1.212891	0.647461	0.648438
1.210938	1.211914	0.647461	0.648438
1.211914	1.212891	0.646484	0.647461
1.212891	1.213867	0.646484	0.647461
1.213867	1.214844	0.645508	0.646484
1.217773	1.218750	0.642578	0.643555
1.216797	1.217773	0.643555	0.644531
1.217773	1.218750	0.643555	0.644531
1.215820	1.216797	0.643555	0.644531
1.208984	1.209961	0.649414	0.650391
1.209961	1.210938	0.648438	0.649414
1.208984	1.209961	0.648438	0.649414
1.208008	1.208984	0.649414	0.650391
1.207031	1.208008	0.649414	0.650391
1.207031	1.208008	0.650391	0.651367
1.207031	1.208008	0.655273	0.656250
1.208008	1.208984	0.655273	0.656250
1.208008	1.208984	0.654297	0.655273
1.208984	1.209961	0.654297	0.655273
1.209961	1.210938	0.653320	0.654297
1.208984	1.209961	0.653320	0.654297
1.204102	1.205078	0.651367	0.652344
1.206055	1.207031	0.650391	0.651367
1.206055	1.207031	0.651367	0.652344
1.205078	1.206055	0.651367	0.652344
1.206055	1.207031	0.655273	0.656250
1.203125	1.204102	0.653320	0.654297
1.204102	1.205078	0.652344	0.653320
1.203125	1.204102	0.652344	0.653320
1.209961	1.210938	0.647461	0.648438
1.199219	1.200195	0.630859	0.631836
1.200195	1.201172	0.630859	0.631836
1.199219	1.200195	0.631836	0.632812
1.201172	1.202148	0.629883	0.630859
1.202148	1.203125	0.628906	0.629883
1.201172	1.202148	0.628906	0.629883
1.202148	1.203125	0.629883	0.630859
1.200195	1.201172	0.629883	0.630859
1.197266	1.198242	0.631836	0.632812
1.198242	1.199219	0.631836	0.632812
1.198242	1.199219	0.630859	0.631836
1.192383	1.193359	0.635742	0.636719
1.192383	1.193359	0.634766	0.635742
1.191406	1.192383	0.635742	0.636719
1.193359	1.194336	0.634766	0.635742
1.194336	1.195312	0.634766	0.635742
1.193359	1.194336	0.635742	0.636719
1.194336	1.195312	0.633789	0.634766
1.188477	1.189453	0.638672	0.639648
1.187500	1.188477	0.639648	0.640625
1.187500	1.188477	0.638672	0.639648
1.190430	1.191406	0.636719	0.637695
1.190430	1.191406	0.637695	0.638672
1.189453	1.190430	0.637695	0.638672
1.189453	1.190430	0.636719	0.637695
1.188477	1.189453	0.637695	0.638672
1.191406	1.192383	0.636719	0.637695
1.192383	1.193359	0.636719	0.637695
1.196289	1.197266	0.633789	0.634766
1.195312	1.196289	0.633789	0.634766
1.196289	1.197266	0.632812	0.633789
1.195312	1.196289	0.632812	0.633789
1.197266	1.198242	0.632812	0.633789
1.198242	1.199219	0.632812	0.633789
1.195312	1.196289	0.634766	0.635742
1.207031	1.208008	0.625977	0.626953
1.208008	1.208984	0.625000	0.625977
1.208008	1.208984	0.625977	0.626953
1.208984	1.209961	0.625000	0.625977
1.209961	1.210938	0.625000	0.625977
1.207031	1.208008	0.626953	0.627930
1.206055	1.207031	0.626953	0.627930
1.205078	1.206055	0.627930	0.628906
1.205078	1.206055	0.626953	0.627930
1.204102	1.205078	0.627930	0.628906
1.203125	1.204102	0.627930	0.628906
1.204102	1.205078	0.626953	0.627930
1.206055	1.207031	0.625977	0.626953
1.203125	1.204102	0.628906	0.629883
1.204102	1.205078	0.628906	0.629883
1.201172	1.202148	0.654297	0.655273
1.200195	1.201172	0.654297	0.655273
1.199219	1.200195	0.655273	0.656250
1.200195	1.201172	0.655273	0.656250
1.202148	1.203125	0.653320	0.654297
1.201172	1.202148	0.653320	0.654297
1.198242	1.199219	0.655273	0.656250
1.206055	1.207031	0.686523	0.687500
1.203125	1.204102	0.683594	0.684570
1.204102	1.205078	0.683594	0.684570
1.203125	1.204102	0.684570	0.685547
1.207031	1.208008	0.680664	0.681641
1.208008	1.208984	0.680664	0.681641
1.208008	1.208984	0.679688	0.680664
1.207031	1.208008	0.681641	0.682617
1.208984	1.209961	0.679688	0.680664
1.209961	1.210938	0.679688	0.680664
1.208984	1.209961	0.684570	0.685547
1.209961	1.210938	0.684570	0.685547
1.209961	1.210938	0.683594	0.684570
1.208008	1.208984	0.686523	0.687500
1.208008	1.208984	0.685547	0.686523
1.207031	1.208008	0.686523	0.687500
