x	y
0.236563	1.107017
1.676143	0.236563
-1.338486	1.676143
0.111297	-1.338486
0.986067	0.111297
0.461061	0.986067
1.483243	0.461061
-0.661691	1.483243
1.407138	-0.661691
-0.778544	1.407138
1.216010	-0.778544
-0.312244	1.216010
1.667307	-0.312244
-1.473586	1.667307
-0.271262	-1.473586
0.884341	-0.271262
0.536562	0.884341
1.377403	0.536562
-0.336271	1.377403
1.700143	-0.336271
-1.591367	1.700143
-0.622405	-1.591367
0.535202	-0.622405
0.926837	0.535202
0.701534	0.926837
1.185902	0.701534
0.204097	1.185902
1.714115	0.204097
-1.476961	1.714115
-0.267179	-1.476961
0.885527	-0.267179
0.535688	0.885527
1.378697	0.535688
-0.340099	1.378697
1.697942	-0.340099
-1.585036	1.697942
-0.602957	-1.585036
0.560932	-0.602957
0.904468	0.560932
0.750216	0.904468
1.108516	0.750216
0.396257	1.108516
1.575535	0.396257
-0.963433	1.575535
0.944458	-0.963433
0.218970	0.944458
1.635390	0.218970
-1.208808	1.635390
0.429399	-1.208808
0.852974	0.429399
0.801256	0.852974
1.013881	0.801256
0.612421	1.013881
1.329104	0.612421
-0.182792	1.329104
1.765318	-0.182792
-1.771187	1.765318
-1.207507	-1.771187
-0.589429	-1.207507
0.690322	-0.589429
0.746627	0.690322
1.049644	0.746627
0.522236	1.049644
1.442163	0.522236
-0.523163	1.442163
1.558950	-0.523163
-1.187273	1.558950
0.458068	-1.187273
0.833992	0.458068
0.841878	0.833992
0.941440	0.841878
0.766254	0.941440
1.095286	0.766254
0.430225	1.095286
1.543493	0.430225
-0.853302	1.543493
1.134924	-0.853302
-0.144043	1.134924
1.719729	-0.144043
-1.600680	1.719729
-0.646258	-1.600680
0.502146	-0.646258
0.953972	0.502146
0.640582	0.953972
1.275847	0.640582
-0.035611	1.275847
1.781486	-0.035611
-1.784375	1.781486
-1.249549	-1.784375
-0.696686	-1.249549
0.539763	-0.696686
0.899650	0.539763
0.752560	0.899650
1.103549	0.752560
0.407948	1.103549
1.564644	0.407948
-0.925725	1.564644
1.012426	-0.925725
0.097276	1.012426
1.694265	0.097276
-1.441352	1.694265
-0.169215	-1.441352
0.938961	-0.169215
0.467588	0.938961
1.463049	0.467588
-0.600237	1.463049
1.478631	-0.600237
-0.966419	1.478631
0.909623	-0.966419
0.282661	0.909623
1.592990	0.282661
-1.052818	1.592990
0.769471	-1.052818
0.492069	0.769471
1.388709	0.492069
-0.380892	1.388709
1.671534	-0.380892
-1.508293	1.671534
-0.373487	-1.508293
0.808020	-0.373487
0.635058	0.808020
1.239107	0.635058
0.055130	1.239107
1.768693	0.055130
-1.711735	1.768693
-0.999431	-1.711735
-0.112382	-0.999431
1.087541	-0.112382
0.183540	1.087541
1.692576	0.183540
-1.409750	1.692576
-0.079622	-1.409750
0.970735	-0.079622
0.433786	0.970735
1.503050	0.433786
-0.729023	1.503050
1.319440	-0.729023
-0.559628	1.319440
1.482648	-0.559628
-0.966133	1.482648
0.911380	-0.966133
0.279546	0.911380
1.595268	0.279546
-1.061018	1.595268
0.752822	-1.061018
0.514954	0.752822
1.360670	0.514954
-0.296935	1.360670
1.720030	-0.296935
-1.647584	1.720030
-0.798525	-1.647584
0.268082	-0.798525
1.088574	0.268082
0.295430	1.088574
1.639293	0.295430
-1.198654	1.639293
0.455017	-1.198654
0.833363	0.455017
0.842011	0.833363
0.941027	0.842011
0.767072	0.941027
1.093908	0.767072
0.433487	1.093908
1.540261	0.433487
-0.842359	1.540261
1.152510	-0.842359
-0.180986	1.152510
1.712997	-0.180986
-1.588654	1.712997
-0.609923	-1.588654
0.551398	-0.609923
0.912984	0.551398
0.731880	0.912984
1.138246	0.731880
0.323960	1.138246
1.636524	0.323960
-1.181021	1.636524
0.496146	-1.181021
0.799533	0.496146
0.909590	0.799533
0.812505	0.909590
1.012712	0.812505
0.618166	1.012712
1.321684	0.618166
-0.161399	1.321684
1.770455	-0.161399
-1.782933	1.770455
-1.247712	-1.782933
-0.691664	-1.247712
0.547287	-0.691664
0.892977	0.547287
0.766777	0.892977
1.079946	0.766777
0.463751	1.079946
1.508919	0.463751
-0.737711	1.508919
1.308459	-0.737711
-0.533378	1.308459
1.508046	-0.533378
-1.034216	1.508046
0.782811	-1.034216
0.476942	0.782811
1.407370	0.476942
-0.437607	1.407370
1.630711	-0.437607
-1.390501	1.630711
-0.044279	-1.390501
0.980889	-0.044279
0.424573	0.980889
1.514005	0.424573
-0.764838	1.514005
1.269224	-0.764838
-0.440380	1.269224
1.586832	-0.440380
-1.250151	1.586832
0.313172	-1.250151
0.926878	0.313172
0.634849	0.926878
1.275031	0.634849
-0.035248	1.275031
1.781267	-0.035248
-1.783486	1.781267
-1.246441	-1.783486
-0.688661	-1.246441
0.551814	-0.688661
0.888903	0.551814
0.775396	0.888903
1.065433	0.775396
0.497472	1.065433
1.472151	0.497472
-0.617987	1.472151
1.459737	-0.617987
-0.916228	1.459737
0.998448	-0.916228
0.128234	0.998448
1.683090	0.128234
-1.394323	1.683090
-0.039209	-1.394323
0.980166	-0.039209
0.427512	0.980166
1.511283	0.427512
-0.755723	1.511283
1.282268	-0.755723
-0.470929	1.282268
1.562907	-0.470929
-1.183956	1.562907
0.467121	-1.183956
0.826612	0.467121
0.856849	0.826612
0.913793	0.856849
0.822038	0.913793
0.998392	0.822038
0.649826	0.998392
1.277244	0.649826
-0.036405	1.277244
1.781848	-0.036405
-1.785904	1.781848
-1.254898	-1.785904
-0.710539	-1.254898
0.518665	-0.710539
0.917825	0.518665
0.713197	0.917825
1.166697	0.713197
0.252776	1.166697
1.686113	0.252776
-1.367145	1.686113
0.036748	-1.367145
0.988506	0.036748
0.433880	0.988506
1.508300	0.433880
-0.744804	1.508300
1.297757	-0.744804
-0.507614	1.297757
1.531655	-0.507614
-1.098252	1.531655
0.653340	-1.098252
0.643672	0.653340
1.181689	0.643672
0.196713	1.181689
1.715810	0.196713
-1.484991	1.715810
-0.290457	-1.484991
0.870138	-0.290457
0.555724	0.870138
1.352212	0.555724
-0.261761	1.352212
1.737145	-0.261761
-1.696200	1.737145
-0.955952	-1.696200
-0.022705	-0.955952
1.112699	-0.022705
0.155090	1.112699
1.709757	0.155090
-1.476741	1.709757
-0.267838	-1.476741
0.885241	-0.267838
0.535998	0.885241
1.378279	0.535998
-0.338853	1.378279
1.698662	-0.338853
-1.587110	1.698662
-0.609320	-1.587110
0.552597	-0.609320
0.911841	0.552597
0.734325	0.911841
1.134319	0.734325
0.333617	1.134319
1.628995	0.333617
-1.153541	1.628995
0.558042	-1.153541
0.742526	0.558042
1.016067	0.742526
0.590365	1.016067
1.356289	0.590365
-0.262410	1.356289
1.738028	-0.262410
-1.699464	1.738028
-0.966768	-1.699464
-0.044480	-0.966768
1.107991	-0.044480
0.159012	1.107991
1.707112	0.159012
-1.466529	1.707112
-0.238575	-1.466529
0.903123	-0.238575
0.512796	0.903123
1.407977	0.512796
-0.428561	1.407977
1.638729	-0.428561
-1.414001	1.638729
-0.107779	-1.414001
0.964183	-0.107779
0.438017	0.964183
1.497396	0.438017
-0.710791	1.497396
1.343995	-0.710791
-0.619559	1.343995
1.419345	-0.619559
-0.800407	1.419345
1.185152	-0.800407
-0.244708	1.185152
1.695664	-0.244708
-1.548688	1.695664
-0.489735	-1.548688
0.695553	-0.489735
0.769286	0.695553
1.016865	0.769286
0.596771	1.016865
1.348925	0.596771
-0.240566	1.348925
1.746805	-0.240566
-1.723498	1.746805
-1.046405	-1.723498
-0.212013	-1.046405
1.041129	-0.212013
0.252447	1.041129
1.648609	0.252447
-1.242178	1.648609
0.351576	-1.242178
0.903741	0.351576
0.688726	0.903741
1.196779	0.688726
0.174338	1.196779
1.728640	0.174338
-1.535895	1.728640
-0.440380	-1.535895
0.745297	-0.440380
0.712418	0.745297
1.116049	0.712418
0.368159	1.116049
1.599274	0.368159
-1.047229	1.599274
0.783094	-1.047229
0.472595	0.783094
1.411582	0.472595
-0.450785	1.411582
1.620268	-0.450785
-1.360503	1.620268
0.035112	-1.360503
0.990616	0.035112
0.429213	0.990616
1.512961	0.429213
-0.760287	1.512961
1.275851	-0.760287
-0.455883	1.275851
1.574926	-0.455883
-1.217157	1.574926
0.391006	-1.217157
0.881967	0.391006
0.739436	0.881967
1.117825	0.739436
0.372299	1.117825
1.596741	0.372299
-1.037892	1.596741
0.801803	-1.037892
0.445745	0.801803
1.441852	0.445745
-0.545215	1.441852
1.535296	-0.545215
-1.120699	1.535296
0.604622	-1.120699
0.698223	0.604622
1.093872	0.698223
0.412911	1.093872
1.557666	0.412911
-0.902450	1.557666
1.052883	-0.902450
0.020702	1.052883
1.715436	0.020702
-1.536511	1.715436
-0.446237	-1.536511
0.739919	-0.446237
0.718648	0.739919
1.105521	0.718648
0.393419	1.105521
1.576878	0.393419
-0.968518	1.576878
0.935036	-0.968518
0.235152	0.935036
1.625214	0.235152
-1.170777	1.625214
0.516847	-1.170777
0.781637	0.516847
0.944098	0.781637
0.743169	0.944098
1.130929	0.743169
0.343951	1.130929
1.620976	0.343951
-1.124378	1.620976
0.622066	-1.124378
0.675720	0.622066
1.130022	0.675720
0.325767	1.130022
1.632882	0.325767
-1.168575	1.632882
0.524297	-1.168575
0.774540	0.524297
0.957376	0.774540
0.715793	0.957376
1.174854	0.715793
0.234456	1.174854
1.697486	0.234456
-1.411123	1.697486
-0.082023	-1.411123
0.969935	-0.082023
0.434619	0.969935
1.502087	0.434619
-0.725880	1.502087
1.323724	-0.725880
-0.570009	1.323724
1.472207	-0.570009
-0.938396	1.472207
0.961074	-0.938396
0.194817	0.961074
1.650368	0.194817
-1.265271	1.650368
0.294200	-1.265271
0.933865	0.294200
0.616156	0.933865
1.300511	0.616156
-0.106481	1.300511
1.778815	-0.106481
-1.796127	1.778815
-1.292428	-1.796127
-0.809208	-1.292428
0.357454	-0.809208
1.029464	0.357454
0.447440	1.029464
1.508637	0.447440
-0.741753	1.508637
1.302393	-0.741753
-0.518754	1.302393
1.521613	-0.518754
-1.070931	1.521613
0.709591	-1.070931
0.575202	0.709591
1.282020	0.575202
-0.071014	1.282020
1.779563	-0.071014
-1.788148	1.779563
-1.263606	-1.788148
-0.733145	-1.263606
0.483416	-0.733145
0.946365	0.483416
0.649418	0.946365
1.262166	0.649418
0.001763	1.262166
1.778647	0.001763
-1.763055	1.778647
-1.174768	-1.763055
-0.508995	-1.174768
0.788494	-0.508995
0.625579	0.788494
1.245199	0.625579
0.037154	1.245199
1.772179	0.037154
-1.729472	1.772179
-1.059421	-1.729472
-0.241215	-1.059421
1.023989	-0.241215
0.279083	1.023989
1.629310	0.279083
-1.170925	1.629310
0.517728	-1.170925
0.780681	0.517728
0.945856	0.780681
0.739560	0.945856
1.136808	0.739560
0.329536	1.136808
1.632448	0.329536
-1.166026	1.632448
0.530117	-1.166026
0.769168	0.530117
0.967415	0.769168
0.694858	0.967415
1.207397	0.694858
0.150649	1.207397
1.739524	0.150649
-1.580749	1.739524
-0.576911	-1.580749
0.592949	-0.576911
0.875338	0.592949
0.811667	0.875338
1.003798	0.811667
0.635890	1.003798
1.296784	0.635890
-0.090881	1.296784
1.780776	-0.090881
-1.798427	1.780776
-1.300105	-1.798427
-0.829802	-1.300105
0.321397	-0.829802
1.047763	0.321397
0.398611	1.047763
1.555438	0.398611
-0.899804	1.555438
1.056984	-0.899804
0.012844	1.056984
1.716930	0.012844
-1.543996	1.716930
-0.468846	-1.543996
0.716984	-0.468846
0.745279	0.716984
1.059654	0.745279
0.500717	1.059654
1.467178	0.500717
-0.602397	1.467178
1.477272	-0.602397
-0.963051	1.477272
0.915715	-0.963051
0.272552	0.915715
1.600430	0.272552
-1.079611	1.600430
0.714570	-1.079611
0.565506	0.714570
1.294574	0.565506
-0.106269	1.294574
1.777079	-0.106269
-1.789890	1.777079
-1.270584	-1.789890
-0.751351	-1.270584
0.454296	-0.751351
0.968210	0.454296
0.598859	0.968210
1.331831	0.598859
-0.194117	1.331831
1.761868	-0.194117
-1.762414	1.761868
-1.177543	-1.762414
-0.515332	-1.177543
0.781170	-0.515332
0.635174	0.781170
1.230905	0.635174
0.075425	1.230905
1.763583	0.075425
-1.687597	1.763583
-0.918908	-1.687597
0.049330	-0.918908
1.121894	0.049330
0.156152	1.121894
1.712185	0.156152
-1.484731	1.712185
-0.290771	-1.484731
0.870033	-0.290771
0.555811	0.870033
1.352084	0.555811
-0.261386	1.352084
1.737302	-0.261386
-1.696635	1.737302
-0.957379	-1.696635
-0.025565	-0.957379
1.112133	-0.025565
0.155491	1.112133
1.709462	0.155491
-1.475614	1.709462
-0.264597	-1.475614
0.887304	-0.264597
0.533312	0.887304
1.381769	0.533312
-0.349293	1.381769
1.692525	-0.349293
-1.569430	1.692525
-0.555353	-1.569430
0.620755	-0.555353
0.848058	0.620755
0.867024	0.848058
0.902687	0.867024
0.845263	0.902687
0.956336	0.845263
0.739001	0.956336
1.140778	0.739001
0.320325	1.140778
1.639625	0.320325
-1.192273	1.639625
0.470373	-1.192273
0.821068	0.470373
0.866960	0.821068
0.894701	0.866960
0.859599	0.894701
0.929500	0.859599
0.793909	0.929500
1.048559	0.793909
0.538696	1.048559
1.424375	0.538696
-0.467235	1.424375
1.609004	-0.467235
-1.329065	1.609004
0.116287	-1.329065
0.987758	0.116287
0.459221	0.987758
1.485443	0.459221
-0.668776	1.485443
1.398372	-0.668776
-0.756076	1.398372
1.247860	-0.756076
-0.383978	1.247860
1.626919	-0.383978
-1.362059	1.626919
0.032872	-1.362059
0.990302	0.032872
0.429164	0.990302
1.512909	0.429164
-0.760144	1.512909
1.276053	-0.760144
-0.456355	1.276053
1.574556	-0.456355
-1.216133	1.574556
0.393387	-1.216133
0.880407	0.393387
0.742900	0.880407
1.112222	0.742900
0.385832	1.112222
1.584800	0.385832
-0.995842	1.584800
0.883739	-0.995842
0.320253	0.883739
1.562559	0.320253
-0.945516	1.562559
0.974768	-0.945516
0.166173	0.974768
1.664817	0.166173
-1.321762	1.664817
0.152389	-1.321762
0.980249	0.152389
0.484829	0.980249
1.459016	0.484829
-0.583278	1.459016
1.497492	-0.583278
-1.017465	1.497492
0.814013	-1.017465
0.432144	0.814013
1.457456	0.432144
-0.594534	1.457456
1.483765	-0.594534
-0.979920	1.483765
0.884886	-0.979920
0.323001	0.884886
1.561136	0.323001
-0.940245	1.561136
0.984280	-0.940245
0.149119	0.984280
1.673048	0.149119
-1.354352	1.673048
0.067644	-1.354352
0.989119	0.067644
0.441938	0.989119
1.501427	0.441938
-0.721701	1.501427
1.329576	-0.721701
-0.584282	1.329576
1.457487	-0.584282
-0.899554	1.457487
1.028049	-0.899554
0.073249	1.028049
1.703049	0.073249
-1.478402	1.703049
-0.274757	-1.478402
0.880988	-0.274757
0.541433	0.880988
1.371147	0.541433
-0.317615	1.371147
1.710465	-0.317615
-1.620974	1.710465
-0.714418	-1.620974
0.403314	-0.714418
1.023012	0.403314
0.474440	1.023012
1.481810	0.474440
-0.653429	1.481810
1.417574	-0.653429
-0.805544	1.417574
1.176371	-0.805544
-0.225511	1.176371
1.702056	-0.225511
-1.564648	1.702056
-0.537506	-1.564648
0.641693	-0.537506
0.826978	0.641693
0.908616	0.826978
0.822511	0.908616
0.996060	0.822511
0.654618	0.996060
1.270294	0.654618
-0.017261	1.270294
1.780790	-0.017261
-1.776392	1.780790
-1.221331	-1.776392
-0.624567	-1.221331
0.643517	-0.624567
0.798516	0.643517
0.955427	0.798516
0.726715	0.955427
1.158514	0.726715
0.275860	1.158514
1.671456	0.275860
-1.311006	1.671456
0.182700	-1.311006
0.973319	0.182700
0.507461	0.973319
1.434479	0.507461
-0.505493	1.434479
1.574820	-0.505493
-1.231707	1.574820
0.355343	-1.231707
0.904219	0.355343
0.688991	0.904219
1.196558	0.688991
0.174947	1.196558
1.728361	0.174947
-1.534747	1.728361
-0.436941	-1.534747
0.748658	-0.436941
0.708428	0.748658
1.122727	0.708428
0.352013	1.122727
1.612905	0.352013
-1.095858	1.612905
0.682967	-1.095858
0.604799	0.682967
1.239109	0.604799
0.046049	1.239109
1.769612	0.046049
-1.717712	1.769612
-1.019651	-1.717712
-0.155003	-1.019651
1.070079	-0.155003
0.208431	1.070079
1.677580	0.208431
-1.351746	1.677580
0.076056	-1.351746
0.988692	0.076056
0.445306	0.988692
1.498310	0.445306
-0.711341	1.498310
1.343486	-0.711341
-0.618358	1.343486
1.420679	-0.618358
-0.803837	1.420679
1.180049	-0.803837
-0.233668	1.180049
1.699414	-0.233668
-1.558109	1.699414
-0.517879	-1.558109
0.664369	-0.517879
0.803250	0.664369
0.954100	0.803250
0.730669	0.954100
1.152353	0.730669
0.291284	1.152353
1.660859	0.291284
-1.271069	1.660859
0.282642	-1.271069
0.938793	0.282642
0.603460	0.938793
1.317474	0.603460
-0.154700	1.317474
1.771310	-0.154700
-1.783950	1.771310
-1.251084	-1.783950
-0.700396	-1.251084
0.534121	-0.700396
0.904596	0.534121
0.741942	0.904596
1.120901	0.741942
0.366164	1.120901
1.602194	0.366164
-1.057177	1.602194
0.763034	-1.057177
0.500626	0.763034
1.378284	0.500626
-0.349480	1.378284
1.691349	-0.349480
-1.565506	1.691349
-0.543405	-1.565506
0.635059	-0.543405
0.833679	0.635059
0.895497	0.833679
0.848189	0.895497
0.949225	0.848189
0.753428	0.949225
1.117114	0.753428
0.378085	1.117114
1.592186	0.378085
-1.021630	1.592186
0.833929	-1.021630
0.398074	0.833929
1.491716	0.398074
-0.705793	1.491716
1.349371	-0.705793
-0.632540	1.349371
1.404705	-0.632540
-0.762958	1.404705
1.239307	-0.762958
-0.364770	1.239307
1.638735	-0.364770
-1.394884	1.638735
-0.054081	-1.394884
0.978610	-0.054081
0.426098	0.978610
1.512023	0.426098
-0.758385	1.512023
1.278459	-0.758385
-0.461973	1.278459
1.570119	-0.461973
-1.203864	1.570119
0.421747	-1.203864
0.860971	0.421747
0.785254	0.860971
1.041668	0.785254
0.550504	1.041668
1.409446	0.550504
-0.421386	1.409446
1.645267	-0.421386
-1.433321	1.645267
-0.160828	-1.433321
0.944138	-0.160828
0.460355	0.944138
1.471315	0.460355
-0.626661	1.471315
1.448691	-0.626661
-0.886703	1.448691
1.048365	-0.886703
0.034920	1.048365
1.713290	0.034920
-1.524886	1.713290
-0.411291	-1.524886
0.773373	-0.411291
0.678506	0.773373
1.171641	0.678506
0.230808	1.171641
1.698220	0.230808
-1.414709	1.698220
-0.091935	-1.414709
0.967135	-0.091935
0.437069	0.967135
1.499111	0.437069
-0.716215	1.499111
1.336770	-0.716215
-0.601819	1.336770
1.438845	-0.601819
-0.850821	1.438845
1.107757	-0.850821
-0.082372	1.107757
1.725542	-0.082372
-1.602207	1.725542
-0.649403	-1.602207
0.497613	-0.649403
0.957560	0.497613
0.632363	0.957560
1.287385	0.632363
-0.067651	1.287385
1.781639	-0.067651
-1.794532	1.781639
-1.285854	-1.794532
-0.791781	-1.285854
0.387327	-0.791781
1.012444	0.387327
0.491156	1.012444
1.462499	0.491156
-0.591557	1.462499
1.488810	-0.591557
-0.994022	1.488810
0.858564	-0.994022
0.364662	0.858564
1.524591	0.364662
-0.814980	1.524591
1.193185	-0.814980
-0.268185	1.193185
1.686032	-0.268185
-1.523160	1.686032
-0.414207	-1.523160
0.771484	-0.414207
0.680550	0.771484
1.168297	0.680550
0.239248	1.168297
1.693250	0.239248
-1.395320	1.693250
-0.038943	-1.395320
0.979887	-0.038943
0.428138	0.979887
1.510664	0.428138
-0.753665	1.510664
1.285188	-0.753665
-0.477807	1.285188
1.557256	-0.477807
-1.168390	1.557256
0.502042	-1.168390
0.797437	0.502042
0.914707	0.797437
0.802542	0.914707
1.030338	0.802542
0.579167	1.030338
1.373667	0.579167
-0.313211	1.373667
1.713999	-0.313211
-1.631756	1.713999
-0.748427	-1.631756
0.350331	-0.748427
1.052740	0.350331
0.396837	1.052740
1.558342	0.396837
-0.909379	1.558342
1.040532	-0.909379
0.044480	1.040532
1.710181	0.044480
-1.511375	1.710181
-0.371201	-1.511375
0.808797	-0.371201
0.634486	0.808797
1.240066	0.634486
0.052582	1.240066
1.769255	0.052582
-1.714489	1.769255
-1.008695	-1.714489
-0.131812	-1.008695
1.080017	-0.131812
0.194019	1.080017
1.686362	0.194019
-1.385610	1.686362
-0.014007	-1.385610
0.984121	-0.014007
0.427304	0.984121
1.512647	0.427304
-0.759911	1.512647
1.276330	-0.759911
-0.456992	1.276330
1.574058	-0.456992
-1.214755	1.574058
0.396587	-1.214755
0.878292	0.396587
0.747579	0.878292
1.104613	0.747579
0.404103	1.104613
1.568084	0.404103
-0.937658	1.568084
0.991223	-0.937658
0.136179	0.991223
1.678822	0.136179
-1.377590	1.678822
0.005891	-1.377590
0.986688	0.005891
0.428214	0.986688
1.512639	0.428214
-0.759614	1.512639
1.276779	-0.759614
-0.458049	1.276779
1.573225	-0.458049
-1.212452	1.573225
0.401928	-1.212452
0.874718	0.401928
0.755446	0.874718
1.091717	0.755446
0.434788	1.091717
1.538474	0.434788
-0.836467	1.538474
1.161865	-0.836467
-0.200870	1.161865
1.708211	-0.200870
-1.578245	1.708211
-0.578393	-1.578245
0.591988	-0.578393
0.876032	0.591988
0.810164	0.876032
1.006444	0.810164
0.630119	1.006444
1.304884	0.630119
-0.113686	1.304884
1.778541	-0.113686
-1.797313	1.778541
-1.296770	-1.797313
-0.820807	-1.296770
0.337245	-0.820807
1.040024	0.337245
0.419524	1.040024
1.536007	0.419524
-0.833459	1.536007
1.166148	-0.833459
-0.209938	1.166148
1.705770	-0.209938
-1.572634	1.705770
-0.561445	-1.572634
0.612989	-0.561445
0.855811	0.612989
0.851484	0.855811
0.931718	0.851484
0.787347	0.931718
1.059600	0.787347
0.513451	1.059600
1.454248	0.513451
-0.560802	1.454248
1.521775	-0.560802
-1.084041	1.521775
0.681388	-1.084041
0.610499	0.681388
1.231708	0.610499
0.066046	1.231708
1.765150	0.066046
-1.695942	1.765150
-0.946674	-1.695942
-0.004973	-0.946674
1.115973	-0.004973
0.153112	1.115973
1.711349	0.153112
-1.482781	1.711349
-0.285235	-1.482781
0.873807	-0.285235
0.550891	0.873807
1.358661	0.550891
-0.280692	1.358661
1.728810	-0.280692
-1.672992	1.728810
-0.880259	-1.672992
0.123246	-0.880259
1.120733	0.123246
0.180932	1.120733
1.703483	0.180932
-1.447576	1.703483
-0.184430	-1.447576
0.931713	-0.184430
0.476582	0.931713
1.452383	0.476582
-0.566442	1.452383
1.514858	-0.566442
-1.064729	1.514858
0.720810	-1.064729
0.561014	0.720810
1.301507	0.561014
-0.125615	1.301507
1.774673	-0.125615
-1.787148	1.774673
-1.261497	-1.787148
-0.727518	-1.261497
0.492269	-0.727518
0.939416	0.492269
0.665178	0.939416
1.239363	0.665178
0.063532	1.239363
1.767773	0.063532
-1.705961	1.767773
-0.979970	-1.705961
-0.072129	-0.979970
1.100807	-0.072129
0.166586	1.100807
1.702491	0.166586
-1.448499	1.702491
-0.187404	-1.448499
0.930330	-0.187404
0.478265	0.930330
1.450362	0.478265
-0.560070	1.450362
1.521431	-0.560070
-1.082772	1.521431
0.684035	-1.082772
0.607265	0.684035
1.236439	0.607265
0.053397	1.236439
1.768081	0.053397
-1.710090	1.768081
-0.993982	-1.710090
-0.101028	-0.993982
1.091599	-0.101028
0.178104	1.091599
1.695759	0.178104
-1.422166	1.695759
-0.113828	-1.422166
0.960393	-0.113828
0.443496	0.960393
1.491429	0.443496
-0.691312	1.491429
1.369516	-0.691312
-0.682969	1.369516
1.344409	-0.682969
-0.612325	1.344409
1.428380	-0.612325
-0.823968	1.428380
1.149590	-0.823968
-0.168748	1.149590
1.716401	-0.168748
-1.596657	1.716401
-0.634394	-1.596657
0.518547	-0.634394
0.940791	0.518547
0.670477	0.940791
1.232698	0.670477
0.081600	1.232698
1.763151	0.081600
-1.684220	1.763151
-0.907653	-1.684220
0.070900	-0.907653
1.122677	0.070900
0.160866	1.122677
1.710925	0.160866
-1.479006	1.710925
-0.274182	-1.479006
0.881122	-0.274182
0.541369	0.881122
1.371257	0.541369
-0.317934	1.371257
1.710295	-0.317934
-1.620489	1.710295
-0.712896	-1.620489
0.405632	-0.712896
1.021594	0.405632
0.478036	1.021594
1.477959	0.478036
-0.640953	1.477959
1.432567	-0.640953
-0.844533	1.432567
1.116533	-0.844533
-0.100007	1.116533
1.724959	-0.100007
-1.605484	1.724959
-0.660092	-1.605484
0.482633	-0.660092
0.969038	0.482633
0.605755	0.969038
1.323772	0.605755
-0.170646	1.323772
1.768012	-0.170646
-1.777059	1.768012
-1.227534	-1.777059
-0.639958	-1.227534
0.622193	-0.639958
0.820888	0.622193
0.912801	0.820888
0.813060	0.912801
1.012773	0.813060
0.618209	1.012773
1.321650	0.618209
-0.161296	1.321650
1.770479	-0.161296
-1.782983	1.770479
-1.247886	-1.782983
-0.692115	-1.247886
0.546612	-0.692115
0.893581	0.546612
0.765496	0.893581
1.082090	0.765496
0.458729	1.082090
1.514195	0.458729
-0.755167	1.514195
1.283981	-0.755167
-0.475157	1.283981
1.559420	-0.475157
-1.174338	1.559420
0.488757	-1.174338
0.808816	0.488757
0.892444	0.808816
0.846188	0.892444
0.951700	0.846188
0.748124	0.951700
1.125821	0.748124
0.356964	1.125821
1.610323	0.356964
-1.086051	1.610323
0.703591	-1.086051
0.579145	0.703591
1.275669	0.579145
-0.053587	1.275669
1.779829	-0.053587
-1.783867	1.779829
-1.248234	-1.783867
-0.693249	-1.248234
0.544935	-0.693249
0.895071	0.544935
0.762329	0.895071
1.087376	0.762329
0.446313	1.087376
1.527018	0.446313
-0.797890	1.527018
1.221477	-0.797890
-0.331374	1.221477
1.656634	-0.331374
-1.443850	1.656634
-0.187712	-1.443850
0.931609	-0.187712
0.475791	0.931609
1.453106	0.475791
-0.568779	1.453106
1.512422	-0.568779
-1.058054	1.512422
0.734248	-1.058054
0.543464	0.734248
1.324921	0.543464
-0.192377	1.324921
1.760467	-0.192377
-1.756959	1.760467
-1.158764	-1.756959
-0.469822	-1.158764
0.831638	-0.469822
0.567432	0.831638
1.327513	0.567432
-0.192061	1.327513
1.761367	-0.192061
-1.760030	1.761367
-1.169297	-1.760030
-0.495263	-1.169297
0.803925	-0.495263
0.605125	0.803925
1.275001	0.605125
-0.044090	1.275001
1.780556	-0.044090
-1.783608	1.780556
-1.247090	-1.783608
-0.690316	-1.247090
0.549337	-0.690316
0.891134	0.549337
0.770680	0.891134
1.073392	0.770680
0.479034	1.073392
1.492544	0.479034
-0.683978	1.492544
1.379937	-0.683978
-0.709420	1.379937
1.310704	-0.709420
-0.530772	1.310704
1.511493	-0.530772
-1.043842	1.511493
0.763842	-1.043842
0.503393	0.763842
1.375748	0.503393
-0.341665	1.375748
1.695989	-0.341665
-1.578879	1.695989
-0.584063	-1.578879
0.585207	-0.584063
0.882314	0.585207
0.797085	0.882314
1.029350	0.797085
0.579563	1.029350
1.372911	0.579563
-0.311017	1.372911
1.715142	-0.311017
-1.635017	1.715142
-0.758737	-1.635017
0.333812	-0.758737
1.060948	0.333812
0.374533	1.060948
1.578009	0.374533
-0.977754	1.578009
0.917400	-0.977754
0.265051	0.917400
1.604968	0.265051
-1.096408	1.604968
0.679381	-1.096408
0.609519	0.679381
1.232300	0.609519
0.064292	1.232300
1.765557	0.064292
-1.697903	1.765557
-0.953207	-1.697903
-0.017975	-0.953207
1.113715	-0.017975
0.154247	1.113715
1.710322	0.154247
-1.478928	1.710322
-0.274132	-1.478928
0.881173	-0.274132
0.541294	0.881173
1.371353	0.541294
-0.318220	1.371353
1.710142	-0.318220
-1.620051	1.710142
-0.711522	-1.620051
0.407721	-0.711522
1.020307	0.407721
0.481291	1.020307
1.474451	0.481291
-0.629620	1.474451
1.445915	-0.629620
-0.879555	1.445915
1.060158	-0.879555
